Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.7603626,-80.1936702"
PM Fish & Steak House,Miami,0.967592593,4,9,Argentinian Restaurant,Seafood Restaurant,Steakhouse,25.759177,-80.193665,"25.7603626,-80.1936702"
Novecento,Miami,0.969660023,2,8.4,Argentinian Restaurant,,,25.760142,-80.192592,"25.7603626,-80.1936702"
"Edge, Steak & Bar",Miami,0.955947837,3,8.6,Steakhouse,,,25.7588,-80.191655,"25.7603626,-80.1936702"
LPM Restaurant & Bar,Miami,0.980650975,4,9,French Restaurant,,,25.760455,-80.19033,"25.7603626,-80.1936702"
My Ceviche,Miami,0.943949675,2,8.3,Latin American Restaurant,Mexican Restaurant,Seafood Restaurant,25.762047,-80.193541,"25.7603626,-80.1936702"
La Estacion Cafe,Miami,0.955364716,1,8.1,Burger Joint,Coffee Shop,Colombian Restaurant,25.760587,-80.192409,"25.7603626,-80.1936702"
Piola Miami Brickell,Miami,0.982594713,2,8.3,Pizzeria,Italian Restaurant,,25.762047,-80.193541,"25.7603626,-80.1936702"
Coyo Taco,Miami,0.984944869,,8.4,Fast Food Restaurant,Tex-Mex Restaurant,,25.762739,-80.195004,"25.7603626,-80.1936702"
Stanzione 87,Miami,0.956442607,2,8.8,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.766582,-80.195063,"25.767414,-80.199166"
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.767414,-80.199166"
Blackbird Ordinary,Miami,0.989503817,2,8.6,Cocktail Bar,Sandwich Spot,,25.766733,-80.195135,"25.767414,-80.199166"
Sugar,Miami,0.996465932,2,9.1,Cocktail Bar,Lounge,Asian Restaurant,25.766654,-80.19264,"25.767414,-80.199166"
La Sandwicherie,Miami,0.991376873,1,8.6,Fast Food Restaurant,French Restaurant,Sandwich Spot,25.766005,-80.194025,"25.767414,-80.199166"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.767414,-80.199166"
Jamon Iberico Pata Negra,Miami,0.978618886,2,9,Tapas Restaurant,,,25.773372,-80.202012,"25.767414,-80.199166"
North Italia,Miami,0.978901612,3,8.6,Pizzeria,Italian Restaurant,,25.765175,-80.193516,"25.767414,-80.199166"
Toscana Divino,Miami,0.969854396,3,8.5,Italian Restaurant,,,25.764942,-80.193753,"25.767414,-80.199166"
B Bistro + Bakery,Miami,0.977965083,1,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.767414,-80.199166"
Cafe La Trova,Miami,0.977240599,2,8.8,Cocktail Bar,Cuban Restaurant,Latin American Restaurant,25.766191,-80.210504,"25.765769,-80.211373"
Doce Provisions,Miami,0.979537744,2,9.3,Bar,Cuban Restaurant,Tapas Restaurant,25.767836,-80.214159,"25.765769,-80.211373"
Fonda La Chismosa,Miami,0.9488797,2,7.7,Colombian Restaurant,,,25.766148,-80.211017,"25.765769,-80.211373"
San Pocho,Miami,0.967910659,1,7.9,Latin American Restaurant,,,25.766346,-80.209488,"25.765769,-80.211373"
Pollo Operations,Miami,0.995264348,1,8.3,Fast Food Restaurant,Latin American Restaurant,Mexican Restaurant,25.765976,-80.215828,"25.765769,-80.211373"
Azucar Ice Cream Company,Miami,0.961726039,1,9,Burger Joint,Ice Cream Parlor,Mexican Restaurant,25.765879,-80.219632,"25.765769,-80.211373"
Old's Havana Cuban Bar & Cocina,Miami,0.984043681,2,8.8,Bar,Gastropub,Cuban Restaurant,25.765663,-80.219248,"25.765769,-80.211373"
Union Beer Store,Miami,0.958209641,,8.8,Beer Bar,Wine Bar,Restaurant,25.76588,-80.22049,"25.765769,-80.211373"
Los Pinarenos Fruteria,Miami,0.943066158,2,8,Cuban Restaurant,Spanish Restaurant,,25.765654,-80.216835,"25.765769,-80.211373"
Arahis Bakery & Restaurant,Miami,0.976056686,1,7.9,Bakery,Cuban Restaurant,,25.766215,-80.20655,"25.765769,-80.211373"
Yambo Restaurant,Miami,0.98241801,1,7.8,South American Restaurant,Spanish Restaurant,,25.772562,-80.222266,"25.779881,-80.218424"
El Palacio De Los Jugos,Miami,0.931014984,2,7,Latin American Restaurant,,,25.773835,-80.213152,"25.779881,-80.218424"
Wendy's,Miami,0.992278061,1,6,Fast Food Restaurant,,,25.78029,-80.220943,"25.779881,-80.218424"
Palace Cafe & Dairy,Miami,0.984626802,,,Burger Joint,Deli,Ice Cream Parlor,25.779937,-80.216694,"25.779881,-80.218424"
Taste of Miami,Miami,0.874028131,2,,Cuban Restaurant,,,25.777988,-80.220849,"25.779881,-80.218424"
New York Roma Pizza,Miami,0.657672463,1,,Pizzeria,,,25.780242,-80.223704,"25.779881,-80.218424"
Gordo Cafe,Miami,0.692712751,1,,Café,Fast Food Restaurant,Sandwich Spot,25.78585,-80.217084,"25.779881,-80.218424"
Fritanga Tiscapa,Miami,0.911100509,2,,Latin American Restaurant,,,25.774151,-80.216038,"25.779881,-80.218424"
La Valentina Mexican Kitchen,Miami,0.985086231,1,,Mexican Restaurant,,,25.780031,-80.226224,"25.779881,-80.218424"
Man vs Fries,Miami,,,,Fast Food Restaurant,Mexican Restaurant,,25.786849,-80.219321,"25.779881,-80.218424"
Stanzione 87,Miami,0.956442607,2,8.8,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.766582,-80.195063,"25.767497,-80.195732"
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.767497,-80.195732"
Blackbird Ordinary,Miami,0.989503817,2,8.6,Cocktail Bar,Sandwich Spot,,25.766733,-80.195135,"25.767497,-80.195732"
Sugar,Miami,0.996465932,2,9.1,Cocktail Bar,Lounge,Asian Restaurant,25.766654,-80.19264,"25.767497,-80.195732"
La Sandwicherie,Miami,0.991376873,1,8.6,Fast Food Restaurant,French Restaurant,Sandwich Spot,25.766005,-80.194025,"25.767497,-80.195732"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.767497,-80.195732"
B Bistro + Bakery,Miami,0.977965083,1,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.767497,-80.195732"
North Italia,Miami,0.978901612,3,8.6,Pizzeria,Italian Restaurant,,25.765175,-80.193516,"25.767497,-80.195732"
Toscana Divino,Miami,0.969854396,3,8.5,Italian Restaurant,,,25.764942,-80.193753,"25.767497,-80.195732"
Truluck's,Miami,0.986729573,4,8.9,Seafood Restaurant,,,25.7664,-80.189738,"25.767497,-80.195732"
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.76258,-80.193948"
Coyo Taco,Miami,0.984944869,,8.4,Fast Food Restaurant,Tex-Mex Restaurant,,25.762739,-80.195004,"25.76258,-80.193948"
Baires Grill Brickell,Miami,0.977841391,4,8.6,Lounge,Argentinian Restaurant,Steakhouse,25.763895,-80.193419,"25.76258,-80.193948"
Piola Miami Brickell,Miami,0.982594713,2,8.3,Pizzeria,Italian Restaurant,,25.762047,-80.193541,"25.76258,-80.193948"
Freddo,Miami,0.949197766,1,8.3,Café,Ice Cream Parlor,Restaurant,25.763347,-80.193345,"25.76258,-80.193948"
Mister O1 Extraordinary Pizza,Miami,0.929283291,1,8.5,Pizzeria,,,25.764214,-80.193501,"25.76258,-80.193948"
North Italia,Miami,0.978901612,3,8.6,Pizzeria,Italian Restaurant,,25.765175,-80.193516,"25.76258,-80.193948"
Barsecco,Miami,0.979643766,2,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.76258,-80.193948"
Batch Gastropub: Miami,Miami,0.986605881,2,8,Bar,Gastropub,American Restaurant,25.762219,-80.194179,"25.76258,-80.193948"
My Ceviche,Miami,0.943949675,2,8.3,Latin American Restaurant,Mexican Restaurant,Seafood Restaurant,25.762047,-80.193541,"25.76258,-80.193948"
Komodo (Miami),Miami,0.984662143,4,8.8,Asian Restaurant,,,25.765533,-80.19044,"25.76589,-80.191042"
Truluck's,Miami,0.986729573,4,8.9,Seafood Restaurant,,,25.7664,-80.189738,"25.76589,-80.191042"
Sugar,Miami,0.996465932,2,9.1,Cocktail Bar,Lounge,Asian Restaurant,25.766654,-80.19264,"25.76589,-80.191042"
B Bistro + Bakery,Miami,0.977965083,1,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.76589,-80.191042"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.76589,-80.191042"
Fleming's Prime Steakhouse & Wine Bar,Miami,0.964146876,4,8.7,Steakhouse,,,25.767492,-80.190974,"25.76589,-80.191042"
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.76589,-80.191042"
North Italia,Miami,0.978901612,3,8.6,Pizzeria,Italian Restaurant,,25.765175,-80.193516,"25.76589,-80.191042"
La Sandwicherie,Miami,0.991376873,1,8.6,Fast Food Restaurant,French Restaurant,Sandwich Spot,25.766005,-80.194025,"25.76589,-80.191042"
Toscana Divino,Miami,0.969854396,3,8.5,Italian Restaurant,,,25.764942,-80.193753,"25.76589,-80.191042"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.771428,-80.190815"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.771428,-80.190815"
Area 31,Miami,0.968264066,3,8.3,Japanese Restaurant,New American Restaurant,Seafood Restaurant,25.770492,-80.189497,"25.771428,-80.190815"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.771428,-80.190815"
Novikov,Miami,0.981181086,2,8.8,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.771428,-80.190815"
Cipriani Miami Downtow,Miami,0.98604043,4,8.7,Italian Restaurant,,,25.769073,-80.18864,"25.771428,-80.190815"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.771428,-80.190815"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.771428,-80.190815"
B Bistro + Bakery,Miami,0.977965083,1,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.771428,-80.190815"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.771428,-80.190815"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.7717329,-80.1899646"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.7717329,-80.1899646"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.7717329,-80.1899646"
Novikov,Miami,0.981181086,2,8.8,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.7717329,-80.1899646"
Area 31,Miami,0.968264066,3,8.3,Japanese Restaurant,New American Restaurant,Seafood Restaurant,25.770492,-80.189497,"25.7717329,-80.1899646"
Cipriani Miami Downtow,Miami,0.98604043,4,8.7,Italian Restaurant,,,25.769073,-80.18864,"25.7717329,-80.1899646"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.7717329,-80.1899646"
Il Gabbiano,Miami,0.972133871,4,9.3,Italian Restaurant,Seafood Restaurant,,25.771692,-80.185383,"25.7717329,-80.1899646"
La Granja,Miami,0.987736783,1,8,Fast Food Restaurant,Mexican Restaurant,Peruvian Restaurant,25.772741,-80.190006,"25.7717329,-80.1899646"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.7717329,-80.1899646"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.7725576,-80.1921467"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.7725576,-80.1921467"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.7725576,-80.1921467"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.7725576,-80.1921467"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.7725576,-80.1921467"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.7725576,-80.1921467"
Novikov,Miami,0.981181086,2,8.8,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.7725576,-80.1921467"
La Granja,Miami,0.987736783,1,8,Fast Food Restaurant,Mexican Restaurant,Peruvian Restaurant,25.772741,-80.190006,"25.7725576,-80.1921467"
Area 31,Miami,0.968264066,3,8.3,Japanese Restaurant,New American Restaurant,Seafood Restaurant,25.770492,-80.189497,"25.7725576,-80.1921467"
The Bistro,Miami,0.978583545,,7.9,Bistro,,,25.772287,-80.190649,"25.7725576,-80.1921467"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.77369,-80.18896"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.77369,-80.18896"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.77369,-80.18896"
Novikov,Miami,0.981181086,2,8.8,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.77369,-80.18896"
Il Gabbiano,Miami,0.972133871,4,9.3,Italian Restaurant,Seafood Restaurant,,25.771692,-80.185383,"25.77369,-80.18896"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.77369,-80.18896"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.77369,-80.18896"
La Granja,Miami,0.987736783,1,8,Fast Food Restaurant,Mexican Restaurant,Peruvian Restaurant,25.772741,-80.190006,"25.77369,-80.18896"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.77369,-80.18896"
Starbucks,Miami,0.981481481,2,7.8,Coffee Shop,,,25.773321,-80.189098,"25.77369,-80.18896"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.7733724,-80.1920071"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.7733724,-80.1920071"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.7733724,-80.1920071"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.7733724,-80.1920071"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.7733724,-80.1920071"
La Granja,Miami,0.987736783,1,8,Fast Food Restaurant,Mexican Restaurant,Peruvian Restaurant,25.772741,-80.190006,"25.7733724,-80.1920071"
Soya E Pomodoro,Miami,0.954392847,3,8,Italian Restaurant,,,25.775064,-80.191523,"25.7733724,-80.1920071"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.7733724,-80.1920071"
Novikov,Miami,0.981181086,2,8.8,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.7733724,-80.1920071"
The Bistro,Miami,0.978583545,,7.9,Bistro,,,25.772287,-80.190649,"25.7733724,-80.1920071"
All Day,Miami,0.969607012,1,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.7870287,-80.1939982"
Bunbury,Miami,0.990016257,2,8.4,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.7870287,-80.1939982"
The Corner,Miami,0.975084818,2,8.8,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.7870287,-80.1939982"
Vice City Bean,Miami,0.985474979,1,9.2,Coffee Shop,Fast Food Restaurant,,25.791431,-80.194222,"25.7870287,-80.1939982"
Mignonette,Miami,0.947483743,3,8.8,American Restaurant,Seafood Restaurant,,25.793355,-80.190589,"25.7870287,-80.1939982"
Verde,Miami,0.976586797,3,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.7870287,-80.1939982"
